# time[s]   	initial_volume_sediment[m3] 	initial_volume_suspension[m3] 	bedload_boundary_inflow[m3] 	bedload_boundary_outflow[m3] 	bedload_external_source[m3] 	suspension_boundary_inflow[m3] 	suspension_boundary_outflow[m3] 	suspension_external_source[m3] 	present_sediment_volume[m3] 	present_suspension_volume[m3] 	mass_error_absolute[m3] 	mass_error_relative[%] 	hydraulic_timestep[s] 	Element    	Edge      
163000 	72648.0806 	0 	-594.312202 	12.5016391 	0 	0 	0 	0 	73229.8912 	0 	2.60287197e-06 	3.5543846e-09 	0.0107769118 	       556 	      1403
164000 	72648.0806 	0 	-603.679589 	12.703543 	0 	0 	0 	0 	73239.0566 	0 	2.75552156e-06 	3.76236627e-09 	0.0290976661 	       556 	      1403
165000 	72648.0806 	0 	-613.077328 	12.8944842 	0 	0 	0 	0 	73248.2634 	0 	2.90530443e-06 	3.96637994e-09 	0.0203525664 	       556 	      1403
166000 	72648.0806 	0 	-622.438916 	13.0712643 	0 	0 	0 	0 	73257.4483 	0 	3.05978756e-06 	4.17675968e-09 	0.0263516574 	       556 	      1403
167000 	72648.0806 	0 	-631.09132 	13.2649188 	0 	0 	0 	0 	73265.907 	0 	3.2428361e-06 	4.42611882e-09 	0.00614650658 	       556 	      1403
168000 	72648.0806 	0 	-639.697982 	13.4640075 	0 	0 	0 	0 	73274.3146 	0 	3.42977e-06 	4.68072615e-09 	0.0288750748 	       556 	      1403
169000 	72648.0806 	0 	-648.184079 	13.6564034 	0 	0 	0 	0 	73282.6083 	0 	3.61548155e-06 	4.93361472e-09 	0.0274433137 	       556 	      1403
170000 	72648.0806 	0 	-656.908714 	13.8510057 	0 	0 	0 	0 	73291.1383 	0 	3.79569246e-06 	5.17892415e-09 	0.030333964 	       556 	      1403
171000 	72648.0806 	0 	-665.830819 	14.079272 	0 	0 	0 	0 	73299.8321 	0 	3.97689291e-06 	5.42551435e-09 	0.0143428167 	       556 	      1403
172000 	72648.0806 	0 	-674.967832 	14.323859 	0 	0 	0 	0 	73308.7246 	0 	4.15969407e-06 	5.67421422e-09 	0.0018606587 	       556 	      1403
173000 	72648.0806 	0 	-684.362229 	14.5872803 	0 	0 	0 	0 	73317.8555 	0 	4.32558591e-06 	5.89977144e-09 	0.0142942194 	       556 	      1403
174000 	72648.0806 	0 	-693.957887 	14.8818529 	0 	0 	0 	0 	73327.1566 	0 	4.49916115e-06 	6.13573655e-09 	0.0311366736 	       556 	      1403
175000 	72648.0806 	0 	-703.751514 	15.2055854 	0 	0 	0 	0 	73336.6265 	0 	4.68545477e-06 	6.38896959e-09 	     0.001 	       556 	      1403
176000 	72648.0806 	0 	-713.591792 	15.5468554 	0 	0 	0 	0 	73346.1255 	0 	4.87644866e-06 	6.64854295e-09 	0.0289833421 	       556 	      1403
177000 	72648.0806 	0 	-723.261339 	15.8586987 	0 	0 	0 	0 	73355.4832 	0 	5.07742516e-06 	6.92167093e-09 	0.0328730308 	       556 	      1403
178000 	72648.0806 	0 	-732.829571 	16.1436259 	0 	0 	0 	0 	73364.7665 	0 	5.29926911e-06 	7.22317995e-09 	0.0260439561 	       556 	      1403
179000 	72648.0806 	0 	-742.368945 	16.4106713 	0 	0 	0 	0 	73374.0389 	0 	5.51706762e-06 	7.51910036e-09 	0.0217660813 	       556 	      1403
180000 	72648.0806 	0 	-751.797206 	16.6543454 	0 	0 	0 	0 	73383.2235 	0 	5.73944999e-06 	7.82120179e-09 	0.00471792684 	       556 	      1403
181000 	72648.0806 	0 	-761.409987 	16.8832968 	0 	0 	0 	0 	73392.6073 	0 	5.94928861e-06 	8.10611426e-09 	0.00782425835 	       556 	      1403
182000 	72648.0806 	0 	-770.882461 	17.1008573 	0 	0 	0 	0 	73401.8622 	0 	6.17366459e-06 	8.41077379e-09 	0.0185982676 	       556 	      1403
183000 	72648.0806 	0 	-780.604501 	17.3218089 	0 	0 	0 	0 	73411.3633 	0 	6.39795326e-06 	8.71520834e-09 	0.0052144253 	       556 	      1403
184000 	72648.0806 	0 	-790.641273 	17.5869689 	0 	0 	0 	0 	73421.1349 	0 	6.61221566e-06 	9.00587503e-09 	     0.001 	       556 	      1403
185000 	72648.0806 	0 	-800.950712 	17.8965698 	0 	0 	0 	0 	73431.1347 	0 	6.81832898e-06 	9.2853379e-09 	0.0116863645 	       556 	      1403
186000 	72648.0806 	0 	-811.552481 	18.2524028 	0 	0 	0 	0 	73441.3807 	0 	7.04209378e-06 	9.58872739e-09 	0.00334979707 	       556 	      1403
187000 	72648.0806 	0 	-822.624129 	18.6907529 	0 	0 	0 	0 	73452.014 	0 	7.2755065e-06 	9.90511507e-09 	0.0103302067 	       556 	      1403
188000 	72648.0806 	0 	-833.698793 	19.1777002 	0 	0 	0 	0 	73462.6017 	0 	7.49966421e-06 	1.02088192e-08 	0.0128886181 	       556 	      1403
189000 	72648.0806 	0 	-844.55778 	19.6264351 	0 	0 	0 	0 	73473.0119 	0 	7.74444197e-06 	1.05405261e-08 	0.00165215644 	       556 	      1403
190000 	72648.0806 	0 	-855.465113 	20.0463241 	0 	0 	0 	0 	73483.4994 	0 	7.98495603e-06 	1.08663252e-08 	0.00723626791 	       556 	      1403
191000 	72648.0806 	0 	-866.580799 	20.5851913 	0 	0 	0 	0 	73494.0762 	0 	8.24060407e-06 	1.12126099e-08 	0.0123239804 	       556 	      1403
192000.001 	72648.0806 	0 	-877.938162 	21.2899665 	0 	0 	0 	0 	73504.7288 	0 	8.49500066e-06 	1.15570805e-08 	     0.001 	       556 	      1403
193000 	72648.0806 	0 	-889.488115 	22.1495153 	0 	0 	0 	0 	73515.4192 	0 	8.6848886e-06 	1.18136966e-08 	0.00396752634 	       556 	      1403
194000 	72648.0806 	0 	-901.550284 	23.262066 	0 	0 	0 	0 	73526.3688 	0 	2.95847858e-05 	4.02369739e-08 	0.0156413555 	       556 	      1403
195000 	72648.0806 	0 	-914.123158 	24.6851744 	0 	0 	0 	0 	73537.5186 	0 	4.77197464e-05 	6.48917005e-08 	0.0230016209 	       556 	      1403
196000 	72648.0806 	0 	-927.303136 	26.5679543 	0 	0 	0 	0 	73548.8158 	0 	6.50912407e-05 	8.85007324e-08 	0.0073408701 	       556 	      1403
197000 	72648.0806 	0 	-940.684477 	28.7973165 	0 	0 	0 	0 	73559.9678 	0 	8.27532058e-05 	1.1249761e-07 	0.00206195196 	       556 	      1403
198000 	72648.0806 	0 	-954.226022 	31.3352618 	0 	0 	0 	0 	73570.9715 	0 	0.000102940292 	1.39919713e-07 	0.00825782522 	       556 	      1403
199000 	72648.0806 	0 	-967.745555 	33.9635501 	0 	0 	0 	0 	73581.8627 	0 	0.000109361004 	1.48624947e-07 	0.00131428713 	       556 	      1403
200000 	72648.0806 	0 	-981.452866 	36.5758425 	0 	0 	0 	0 	73592.9577 	0 	0.00011408914 	1.55027252e-07 	0.0123166624 	       556 	      1403
201000 	72648.0806 	0 	-995.062896 	39.0823303 	0 	0 	0 	0 	73604.0613 	0 	0.00011952933 	1.6239502e-07 	0.016054085 	       556 	      1403
202000 	72648.0806 	0 	-1008.7278 	41.3129863 	0 	0 	0 	0 	73615.4955 	0 	0.000124943326 	1.69724221e-07 	0.0242519728 	       556 	      1403
203000 	72648.0806 	0 	-1021.94208 	43.1959503 	0 	0 	0 	0 	73626.8269 	0 	0.000133764348 	1.81678817e-07 	0.0123862072 	       556 	      1403
204000 	72648.0806 	0 	-1034.60177 	44.4697154 	0 	0 	0 	0 	73638.2128 	0 	0.000134791364 	1.83045404e-07 	0.0249814867 	       556 	      1403
205000 	72648.0806 	0 	-1047.53234 	45.7407845 	0 	0 	0 	0 	73649.8723 	0 	0.00013503489 	1.8334708e-07 	0.0251542004 	       556 	      1403
206000 	72648.0806 	0 	-1060.59994 	46.9581299 	0 	0 	0 	0 	73661.7225 	0 	0.000137775394 	1.87037975e-07 	0.00408372688 	       556 	      1403
207000 	72648.0806 	0 	-1073.90112 	48.1650101 	0 	0 	0 	0 	73673.8169 	0 	0.00014038512 	1.90549541e-07 	0.0168392504 	       556 	      1403
208000 	72648.0806 	0 	-1087.54864 	49.4411919 	0 	0 	0 	0 	73686.1882 	0 	0.000145221828 	1.97081476e-07 	0.0228031825 	       556 	      1403
209000 	72648.0806 	0 	-1101.06141 	50.6659332 	0 	0 	0 	0 	73698.4762 	0 	0.000146149017 	1.98306702e-07 	0.00788081161 	       556 	      1403
210000 	72648.0806 	0 	-1114.44149 	51.7394642 	0 	0 	0 	0 	73710.7828 	0 	0.000147683328 	2.00355121e-07 	0.0121032095 	       556 	      1403
211000 	72648.0806 	0 	-1128.28203 	52.9008529 	0 	0 	0 	0 	73723.4619 	0 	0.00014903181 	2.02149772e-07 	0.0184075984 	       556 	      1403
212000 	72648.0806 	0 	-1142.18798 	54.056758 	0 	0 	0 	0 	73736.212 	0 	0.000149321364 	2.02507506e-07 	0.00552381613 	       556 	      1403
213000 	72648.0806 	0 	-1156.36297 	55.2858124 	0 	0 	0 	0 	73749.158 	0 	0.000250590136 	3.39787114e-07 	0.0133316591 	       556 	      1403
214000 	72648.0806 	0 	-1170.26001 	56.5412051 	0 	0 	0 	0 	73761.7997 	0 	0.000292640107 	3.96736668e-07 	0.0164751338 	       556 	      1403
215000 	72648.0806 	0 	-1183.96482 	57.7417088 	0 	0 	0 	0 	73774.304 	0 	0.000300084983 	4.06760846e-07 	0.00866265688 	       556 	      1403
216000 	72648.0806 	0 	-1197.43586 	58.8604738 	0 	0 	0 	0 	73786.6563 	0 	0.000305906942 	4.14583012e-07 	0.00264418288 	       556 	      1403
217000 	72648.0806 	0 	-1210.56079 	59.8566272 	0 	0 	0 	0 	73798.7851 	0 	0.000307064358 	4.16083216e-07 	0.0109195197 	       556 	      1403
218000 	72648.0806 	0 	-1223.44781 	60.7898299 	0 	0 	0 	0 	73810.7389 	0 	0.000307298949 	4.16333658e-07 	0.00744991709 	       556 	      1403
219000 	72648.0806 	0 	-1236.22355 	61.744326 	0 	0 	0 	0 	73822.5601 	0 	0.000307689363 	4.16795844e-07 	0.00369150034 	       556 	      1403
220000 	72648.0806 	0 	-1248.91767 	62.679982 	0 	0 	0 	0 	73834.3186 	0 	0.000307927097 	4.17051451e-07 	0.00440826156 	       556 	      1403
221000 	72648.0806 	0 	-1261.57284 	63.2970583 	0 	0 	0 	0 	73846.3567 	0 	0.000308166287 	4.17307368e-07 	0.00850888964 	       556 	      1403
222000 	72648.0806 	0 	-1274.00445 	63.929807 	0 	0 	0 	0 	73858.1555 	0 	0.000308419301 	4.1758327e-07 	0.0109583253 	       556 	      1403
223000 	72648.0806 	0 	-1286.33293 	64.4888446 	0 	0 	0 	0 	73869.925 	0 	0.000308693692 	4.1788819e-07 	0.00916105011 	       556 	      1403
224000 	72648.0806 	0 	-1298.26516 	65.0582082 	0 	0 	0 	0 	73881.2879 	0 	0.000309009643 	4.18251566e-07 	0.0198074991 	       556 	      1403
225000 	72648.0806 	0 	-1310.00529 	65.5555249 	0 	0 	0 	0 	73892.5307 	0 	0.000309300172 	4.18581106e-07 	0.0167037176 	       556 	      1403
226000 	72648.0806 	0 	-1321.55862 	66.0088282 	0 	0 	0 	0 	73903.6307 	0 	0.000309756768 	4.19136063e-07 	0.0243448997 	       556 	      1403
227000 	72648.0806 	0 	-1332.91809 	66.4503404 	0 	0 	0 	0 	73914.5487 	0 	0.000310068455 	4.19495838e-07 	0.00412321897 	       556 	      1403
228000 	72648.0806 	0 	-1344.34755 	66.8848303 	0 	0 	0 	0 	73925.5436 	0 	0.00031037358 	4.19846192e-07 	0.00652717336 	       556 	      1403
229000 	72648.0806 	0 	-1355.61695 	67.3013496 	0 	0 	0 	0 	73936.3965 	0 	0.000310682575 	4.20202485e-07 	0.0270708441 	       556 	      1403
230000 	72648.0806 	0 	-1367.0669 	67.7224056 	0 	0 	0 	0 	73947.4254 	0 	0.000311300668 	4.20975668e-07 	0.0279345915 	       556 	      1403
231000 	72648.0806 	0 	-1378.75027 	68.1624532 	0 	0 	0 	0 	73958.6687 	0 	0.000311612646 	4.21333498e-07 	0.0274193626 	       556 	      1403
232000 	72648.0806 	0 	-1390.58489 	68.6020485 	0 	0 	0 	0 	73970.0637 	0 	0.000311918979 	4.21682723e-07 	0.0101112139 	       556 	      1403
233000 	72648.0806 	0 	-1402.39294 	69.0446814 	0 	0 	0 	0 	73981.4292 	0 	0.000312366989 	4.22223512e-07 	     0.001 	       556 	      1403
234000 	72648.0806 	0 	-1414.21253 	69.4856653 	0 	0 	0 	0 	73992.8078 	0 	0.000312673481 	4.22572802e-07 	0.0241932581 	       556 	      1403
235000 	72648.0806 	0 	-1426.18073 	69.9406353 	0 	0 	0 	0 	74004.321 	0 	0.000312976728 	4.2291683e-07 	0.0145914375 	       556 	      1403
236000 	72648.0806 	0 	-1438.16138 	70.4022994 	0 	0 	0 	0 	74015.84 	0 	0.000313281489 	4.23262763e-07 	0.00912485711 	       556 	      1403
237000 	72648.0806 	0 	-1450.03879 	70.8365488 	0 	0 	0 	0 	74027.2832 	0 	0.00031359581 	4.23621937e-07 	0.0278484223 	       556 	      1403
238000 	72648.0806 	0 	-1461.97975 	71.2656788 	0 	0 	0 	0 	74038.795 	0 	0.000314012854 	4.24119347e-07 	0.0207628478 	       556 	      1403
239000 	72648.0806 	0 	-1474.01077 	71.7171327 	0 	0 	0 	0 	74050.3746 	0 	0.000314316421 	4.24462973e-07 	0.00364638458 	       556 	      1403
240000 	72648.0806 	0 	-1486.25342 	72.2172791 	0 	0 	0 	0 	74062.1171 	0 	0.000314625475 	4.24812964e-07 	0.0231127762 	       556 	      1403
241000 	72648.0806 	0 	-1498.47409 	72.7467412 	0 	0 	0 	0 	74073.8083 	0 	0.000314932244 	4.25160055e-07 	0.00968536283 	       556 	      1403
242000 	72648.0806 	0 	-1510.76782 	73.301898 	0 	0 	0 	0 	74085.5468 	0 	0.000315236437 	4.25503287e-07 	0.0121926622 	       556 	      1403
243000 	72648.0806 	0 	-1523.11009 	73.9029208 	0 	0 	0 	0 	74097.2881 	0 	0.000315542071 	4.25848339e-07 	0.0242325602 	       556 	      1403
244000 	72648.0806 	0 	-1535.39756 	74.5325784 	0 	0 	0 	0 	74108.9459 	0 	0.000315847457 	4.26193429e-07 	0.0134364939 	       556 	      1403
245000 	72648.0806 	0 	-1547.61421 	75.1709108 	0 	0 	0 	0 	74120.5242 	0 	0.000316148507 	4.26533016e-07 	0.0138025066 	       556 	      1403
246000 	72648.0806 	0 	-1559.61604 	75.7939468 	0 	0 	0 	0 	74131.903 	0 	0.000316449354 	4.26873371e-07 	0.0165689649 	       556 	      1403
247000 	72648.0806 	0 	-1571.2633 	76.3390415 	0 	0 	0 	0 	74143.0052 	0 	0.000316744656 	4.27207739e-07 	0.00518397088 	       556 	      1403
248000 	72648.0806 	0 	-1582.74727 	76.7686366 	0 	0 	0 	0 	74154.0595 	0 	0.000317078026 	4.27593617e-07 	0.0112852604 	       556 	      1403
249000 	72648.0806 	0 	-1594.22358 	77.2326298 	0 	0 	0 	0 	74165.0719 	0 	0.000317616708 	4.28256456e-07 	0.0185704688 	       556 	      1403
250000 	72648.0806 	0 	-1605.78479 	77.7499679 	0 	0 	0 	0 	74176.1157 	0 	0.000317921775 	4.28603967e-07 	0.0178377182 	       556 	      1403
251000 	72648.0806 	0 	-1617.22497 	78.3065846 	0 	0 	0 	0 	74186.9993 	0 	0.000318227481 	4.28953165e-07 	0.00166624261 	       556 	      1403
252000 	72648.0806 	0 	-1628.40456 	78.8736642 	0 	0 	0 	0 	74197.6118 	0 	0.000318538325 	4.29310751e-07 	0.0296631082 	       556 	      1403
253000 	72648.0806 	0 	-1639.33701 	79.437383 	0 	0 	0 	0 	74207.9805 	0 	0.000318850754 	4.29671785e-07 	0.00185618218 	       556 	      1403
254000 	72648.0806 	0 	-1650.01678 	79.954061 	0 	0 	0 	0 	74218.1436 	0 	0.000319163504 	4.3003434e-07 	0.0271438411 	       556 	      1403
255000 	72648.0806 	0 	-1660.36341 	80.4422175 	0 	0 	0 	0 	74228.0021 	0 	0.000319475337 	4.30397327e-07 	0.030510643 	       556 	      1403
256000 	72648.0806 	0 	-1670.10923 	80.8546595 	0 	0 	0 	0 	74237.3355 	0 	0.000319769373 	4.30739292e-07 	0.00245117221 	       556 	      1403
257000 	72648.0806 	0 	-1679.89643 	81.2021722 	0 	0 	0 	0 	74246.7752 	0 	0.000320066931 	4.31085296e-07 	0.0242758027 	       556 	      1403
258000 	72648.0806 	0 	-1689.69303 	81.5523032 	0 	0 	0 	0 	74256.2216 	0 	0.000320359686 	4.31424706e-07 	0.00405190239 	       556 	      1403
259000 	72648.0806 	0 	-1699.30655 	81.899205 	0 	0 	0 	0 	74265.4883 	0 	0.000320657302 	4.3177162e-07 	0.0222370237 	       556 	      1403
260000.001 	72648.0806 	0 	-1708.49152 	82.2266922 	0 	0 	0 	0 	74274.3457 	0 	0.000321066735 	4.32271374e-07 	     0.001 	       556 	      1403
261000 	72648.0806 	0 	-1717.40585 	82.5236482 	0 	0 	0 	0 	74282.9631 	0 	0.000321345549 	4.32596568e-07 	0.0182641521 	       556 	      1403
262000 	72648.0806 	0 	-1726.1865 	82.8106193 	0 	0 	0 	0 	74291.4568 	0 	0.000321624626 	4.32922761e-07 	0.00745196897 	       556 	      1403
263000 	72648.0806 	0 	-1734.96029 	83.0766745 	0 	0 	0 	0 	74299.9645 	0 	0.000321899031 	4.3324251e-07 	0.00778593007 	       556 	      1403
264000 	72648.0806 	0 	-1743.61147 	83.2711732 	0 	0 	0 	0 	74308.4212 	0 	0.000322214953 	4.33618355e-07 	0.0167329356 	       556 	      1403
265000 	72648.0806 	0 	-1752.23122 	83.4604575 	0 	0 	0 	0 	74316.8517 	0 	0.000322487831 	4.33936346e-07 	0.0140670374 	       556 	      1403
266000 	72648.0806 	0 	-1760.82616 	83.6488523 	0 	0 	0 	0 	74325.2582 	0 	0.000322759661 	4.34252996e-07 	0.0179059801 	       556 	      1403
267000 	72648.0806 	0 	-1769.37841 	83.8349582 	0 	0 	0 	0 	74333.6244 	0 	0.000323034546 	4.34573922e-07 	0.0172362113 	       556 	      1403
268000 	72648.0806 	0 	-1777.85829 	84.0176991 	0 	0 	0 	0 	74341.9215 	0 	0.000323315442 	4.34903263e-07 	0.0250048718 	       556 	      1403
269000 	72648.0806 	0 	-1786.23146 	84.1936637 	0 	0 	0 	0 	74350.1187 	0 	0.000323600601 	4.3523885e-07 	0.024298189 	       556 	      1403
270000 	72648.0806 	0 	-1794.58109 	84.3658103 	0 	0 	0 	0 	74358.2962 	0 	0.000323876549 	4.3556209e-07 	0.0221201563 	       556 	      1403
271000 	72648.0806 	0 	-1802.86649 	84.5359892 	0 	0 	0 	0 	74366.4114 	0 	0.000324155859 	4.35890145e-07 	0.0292105848 	       556 	      1403
272000 	72648.0806 	0 	-1811.04724 	84.6959678 	0 	0 	0 	0 	74374.4322 	0 	0.000324426743 	4.36207354e-07 	0.0316266259 	       556 	      1403
273000 	72648.0806 	0 	-1819.20835 	84.8531356 	0 	0 	0 	0 	74382.4361 	0 	0.000324752051 	4.36597761e-07 	0.0298193318 	       556 	      1403
274000 	72648.0806 	0 	-1827.19767 	85.0042034 	0 	0 	0 	0 	74390.2744 	0 	0.000325019835 	4.36911731e-07 	0.00477545557 	       556 	      1403
275000 	72648.0806 	0 	-1835.43149 	85.1520509 	0 	0 	0 	0 	74398.3604 	0 	0.000325288245 	4.37225019e-07 	0.0188198588 	       556 	      1403
276000 	72648.0806 	0 	-1843.68832 	85.2996754 	0 	0 	0 	0 	74406.4696 	0 	0.000325556452 	4.37537829e-07 	0.00984742015 	       556 	      1403
277000 	72648.0806 	0 	-1851.93755 	85.4483073 	0 	0 	0 	0 	74414.5702 	0 	0.000325890142 	4.3793862e-07 	0.0219937192 	       556 	      1403
278000 	72648.0806 	0 	-1860.09912 	85.5949218 	0 	0 	0 	0 	74422.5851 	0 	0.000326158115 	4.38251526e-07 	0.0381668367 	       556 	      1403
279000 	72648.0806 	0 	-1868.13471 	85.7371412 	0 	0 	0 	0 	74430.4785 	0 	0.000326421985 	4.38559568e-07 	0.034337611 	       556 	      1403
280000 	72648.0806 	0 	-1877.19181 	85.8724348 	0 	0 	0 	0 	74439.4003 	0 	0.000326656736 	4.38822364e-07 	0.0464071379 	      1534 	      1392
281000 	72648.0806 	0 	-1885.76928 	86.0066929 	0 	0 	0 	0 	74447.8435 	0 	0.00032687065 	4.3905993e-07 	0.0140248467 	      1378 	      1875
282000 	72648.0806 	0 	-1893.83233 	86.138602 	0 	0 	0 	0 	74455.7747 	0 	0.000327079717 	4.39293955e-07 	0.0077434635 	      1378 	      1875
283000 	72648.0806 	0 	-1901.75279 	86.2687835 	0 	0 	0 	0 	74463.5649 	0 	0.00032728778 	4.39527413e-07 	0.0168778866 	      1378 	      1875
284000 	72648.0806 	0 	-1909.63188 	86.3960212 	0 	0 	0 	0 	74471.3168 	0 	0.000327495058 	4.39759993e-07 	0.0522857381 	      1378 	      1875
285000 	72648.0806 	0 	-1917.46263 	86.5217681 	0 	0 	0 	0 	74479.0218 	0 	0.000327701782 	4.3999206e-07 	0.00556164555 	      1378 	      1875
286000.001 	72648.0806 	0 	-1925.24795 	86.6464735 	0 	0 	0 	0 	74486.6824 	0 	0.0003279089 	4.40224868e-07 	     0.001 	      1378 	      1875
287000 	72648.0806 	0 	-1932.93348 	86.7664234 	0 	0 	0 	0 	74494.248 	0 	0.000328114576 	4.40456257e-07 	0.0157304428 	      1378 	      1875
288000 	72648.0806 	0 	-1940.58669 	86.8822205 	0 	0 	0 	0 	74501.7854 	0 	0.000328319744 	4.40687082e-07 	0.010102836 	      1378 	      1875
289000 	72648.0806 	0 	-1948.25033 	86.997535 	0 	0 	0 	0 	74509.3337 	0 	0.000328640977 	4.41073569e-07 	0.0306655809 	      1378 	      1875
290000 	72648.0806 	0 	-1955.83318 	87.1090644 	0 	0 	0 	0 	74516.805 	0 	0.000328846247 	4.41304812e-07 	0.0127901601 	      1378 	      1875
291000 	72648.0806 	0 	-1963.45142 	87.2147466 	0 	0 	0 	0 	74524.3176 	0 	0.000329050381 	4.41534242e-07 	0.00421591214 	      1378 	      1875
292000 	72648.0806 	0 	-1971.13247 	87.3273277 	0 	0 	0 	0 	74531.8861 	0 	0.000329254326 	4.41763041e-07 	0.0341298362 	      1378 	      1875
293000 	72648.0806 	0 	-1978.67973 	87.436157 	0 	0 	0 	0 	74539.3245 	0 	0.000329462229 	4.41997874e-07 	0.0349890217 	      1378 	      1875
294000 	72648.0806 	0 	-1986.16875 	87.539257 	0 	0 	0 	0 	74546.7104 	0 	0.000329694303 	4.42265395e-07 	0.0280401963 	      1378 	      1875
295000 	72648.0806 	0 	-1993.64122 	87.6400115 	0 	0 	0 	0 	74554.0821 	0 	0.000329921706 	4.42526682e-07 	0.0393846242 	      1378 	      1875
296000 	72648.0806 	0 	-2001.10366 	87.7401489 	0 	0 	0 	0 	74561.4444 	0 	0.000330153052 	4.42793262e-07 	0.052975719 	      1378 	      1875
297000 	72648.0806 	0 	-2008.54658 	87.840051 	0 	0 	0 	0 	74568.7875 	0 	0.000330480878 	4.43189288e-07 	0.0508090404 	      1378 	      1875
298000 	72648.0806 	0 	-2015.94169 	87.9384569 	0 	0 	0 	0 	74576.0842 	0 	0.000330688854 	4.43424802e-07 	0.01620308 	      1378 	      1875
299000 	72648.0806 	0 	-2023.28545 	88.0345107 	0 	0 	0 	0 	74583.3319 	0 	0.000330921059 	4.43693048e-07 	0.00876959949 	      1378 	      1875
300000 	72648.0806 	0 	-2030.5924 	88.1287149 	0 	0 	0 	0 	74590.5446 	0 	0.000331120435 	4.43917438e-07 	0.0528626844 	      1378 	      1875
301000 	72648.0806 	0 	-2037.87261 	88.2219268 	0 	0 	0 	0 	74597.7316 	0 	0.000331321324 	4.44143966e-07 	0.0485054779 	      1378 	      1875
302000 	72648.0806 	0 	-2045.09766 	88.3132568 	0 	0 	0 	0 	74604.8653 	0 	0.000331525196 	4.44374766e-07 	0.0306618359 	      1378 	      1875
303000 	72648.0806 	0 	-2052.29103 	88.4024892 	0 	0 	0 	0 	74611.9695 	0 	0.000331838964 	4.44752989e-07 	0.00515244785 	      1378 	      1875
304000 	72648.0806 	0 	-2059.47581 	88.4919168 	0 	0 	0 	0 	74619.0648 	0 	0.000332042604 	4.44983604e-07 	0.0532276742 	      1378 	      1875
305000 	72648.0806 	0 	-2066.53505 	88.5782673 	0 	0 	0 	0 	74626.0377 	0 	0.000332197116 	4.45149075e-07 	0.0246023226 	      1378 	      1875
306000 	72648.0806 	0 	-2073.59405 	88.6609228 	0 	0 	0 	0 	74633.0141 	0 	0.000332350261 	4.45312661e-07 	0.0268831067 	      1378 	      1875
307000 	72648.0806 	0 	-2080.73194 	88.7484448 	0 	0 	0 	0 	74640.0644 	0 	0.000332556418 	4.45546799e-07 	0.0154521437 	      1378 	      1875
308000 	72648.0806 	0 	-2087.81734 	88.8357276 	0 	0 	0 	0 	74647.0625 	0 	0.000332757016 	4.45773758e-07 	0.038671885 	      1378 	      1875
309000 	72648.0806 	0 	-2094.89015 	88.9212214 	0 	0 	0 	0 	74654.0499 	0 	0.000333062708 	4.46141513e-07 	0.0237304095 	      1378 	      1875
310000 	72648.0806 	0 	-2101.97051 	89.0081928 	0 	0 	0 	0 	74661.0432 	0 	0.000333259042 	4.46362692e-07 	0.0046072714 	      1378 	      1875
311000 	72648.0806 	0 	-2108.99648 	89.0928098 	0 	0 	0 	0 	74667.9846 	0 	0.000333418822 	4.46535184e-07 	0.0538906067 	      1378 	      1875
312000 	72648.0806 	0 	-2116.01425 	89.1780301 	0 	0 	0 	0 	74674.9171 	0 	0.000333600634 	4.467372e-07 	0.0350320563 	      1378 	      1875
313000 	72648.0806 	0 	-2122.94192 	89.2603778 	0 	0 	0 	0 	74681.7625 	0 	0.000333759104 	4.46908446e-07 	0.0101273834 	      1378 	      1875
314000 	72648.0806 	0 	-2129.80418 	89.3370532 	0 	0 	0 	0 	74688.5481 	0 	0.000333935561 	4.471041e-07 	0.0332612435 	      1378 	      1875
315000 	72648.0806 	0 	-2136.80068 	89.4207124 	0 	0 	0 	0 	74695.4609 	0 	0.000334123644 	4.47314523e-07 	0.00964439951 	      1378 	      1875
316000 	72648.0806 	0 	-2143.71969 	89.5065734 	0 	0 	0 	0 	74702.294 	0 	0.000334280892 	4.47484105e-07 	0.0110336056 	      1378 	      1875
317000 	72648.0806 	0 	-2150.55826 	89.587522 	0 	0 	0 	0 	74709.0517 	0 	0.000334404729 	4.47609388e-07 	0.025917835 	      1378 	      1875
318000 	72648.0806 	0 	-2157.38833 	89.6689662 	0 	0 	0 	0 	74715.8003 	0 	0.000334528115 	4.47734098e-07 	0.0284302285 	      1378 	      1875
319000 	72648.0806 	0 	-2164.13447 	89.7459771 	0 	0 	0 	0 	74722.4694 	0 	0.000334707671 	4.47934435e-07 	0.0284732656 	      1378 	      1875
320000 	72648.0806 	0 	-2170.88553 	89.8178866 	0 	0 	0 	0 	74729.1486 	0 	0.000334851429 	4.48086772e-07 	0.0458142904 	      1378 	      1875
321000 	72648.0806 	0 	-2177.54446 	89.8838003 	0 	0 	0 	0 	74735.7416 	0 	0.00033496735 	4.4820235e-07 	0.0129333592 	      1378 	      1875
322000 	72648.0806 	0 	-2184.20352 	89.9471646 	0 	0 	0 	0 	74742.3373 	0 	0.000335079429 	4.48312751e-07 	0.0282120437 	      1378 	      1875
323000 	72648.0806 	0 	-2191.05116 	90.0209973 	0 	0 	0 	0 	74749.1111 	0 	0.00033539877 	4.48699343e-07 	0.0409375598 	      1378 	      1875
